cancer type,n_samples,Gene,n_samp_mut,frac_samp_mut,n_mut,mut_norm,age_diff,age_se,age_diff_p
CESC,305,EP300,32,0.10491803278688525,39,3.633338867186949,5.465914417217981,4.294043165891615,0.978
CESC,305,ERBB2,10,0.03278688524590164,13,2.8628102330363725,-2.1751112238076615,7.430274930082313,0.335
CESC,305,ERBB3,12,0.03934426229508197,13,3.2460232461229195,2.3633503146538786,7.430274930082313,0.748
CESC,305,FAT1,20,0.06557377049180328,27,1.5774620888018298,-5.266279314975748,5.158484037076987,0.057
CESC,305,FBXW7,33,0.10819672131147541,34,12.225635658796849,-0.40135556769906344,4.598097033567734,0.427
CESC,305,HLA-B,7,0.022950819672131147,7,4.834442624934701,-0.6366496853461214,10.123484071284741,0.463
CESC,305,KLF5,6,0.019672131147540985,7,3.8316652245661493,2.6490646003681633,10.123484071284741,0.688
CESC,305,KMT2C,51,0.16721311475409836,63,2.9474647905177513,-1.7477607964572357,3.3815622313691844,0.148
CESC,305,KMT2D,37,0.12131147540983607,57,2.6539021099909004,0.20545557781177592,3.5542916314170294,0.52
CESC,305,KRAS,16,0.05245901639344262,16,18.57039865451107,-1.2616496853461214,6.698311185797337,0.359
CESC,305,LATS1,7,0.022950819672131147,8,1.7455928443481064,-2.6366496853461214,9.470006768004426,0.306
CESC,305,MAP3K1,5,0.01639344262295082,5,0.7249267485340782,1.3633503146538786,11.977370943540818,0.573
CESC,305,MAPK1,12,0.03934426229508197,12,8.9959521873292,1.8633503146538786,7.7333859266086264,0.671
CESC,305,NFE2L2,12,0.03934426229508197,12,18.537704290682708,-2.8866496853461214,7.7333859266086264,0.219
CESC,305,NOTCH1,17,0.05573770491803279,17,1.4589859858407688,8.12805619700682,6.498559483662739,0.991
CESC,305,PIK3CA,83,0.2721311475409836,95,20.818650589519624,2.194929262022299,2.757041951022695,0.94
CESC,305,POLRMT,8,0.02622950819672131,8,1.425591123356049,-3.1366496853461214,9.470006768004426,0.237
CESC,305,PTEN,17,0.05573770491803279,21,11.945500867180854,7.887159838463404,5.847858991020206,0.98
CESC,305,RB1,11,0.036065573770491806,14,3.3057908261461453,3.577636028939594,7.160260017592298,0.817
CESC,305,SMAD4,10,0.03278688524590164,11,5.280068217003354,1.636077587381152,8.07695586997587,0.665
CESC,305,STK11,12,0.03934426229508197,16,10.108886364350786,1.4258503146538786,6.698311185797337,0.66
CESC,305,TGFBR2,3,0.009836065573770493,3,1.4796818489471302,-14.303316352012786,15.461561359285673,0.022
CESC,305,TP53,18,0.05901639344262295,19,14.573055412663738,8.73177136728546,6.14748179407403,0.995
CHOL,507,ARID1A,43,0.08481262327416174,43,8.547971726051678,0.48780017326799197,3.281639659572913,0.647
CHOL,507,BAP1,21,0.04142011834319527,22,13.765374767435336,-1.8895782622499766,4.580926528004538,0.216
CHOL,507,EPHA2,15,0.029585798816568046,15,6.582582488583203,0.21648234381063247,5.544960275302539,0.541
CHOL,507,IDH1,29,0.05719921104536489,32,30.993653452268866,-0.7731009895227032,3.801057412534816,0.369
CHOL,507,PBRM1,16,0.03155818540433925,16,4.262714931101,-0.7418509895227032,5.369274470250474,0.396
COADREAD,2040,ACVR2A,96,0.047058823529411764,105,7.079438505586816,0.06514275952672222,2.4516308356512457,0.554
COADREAD,2040,AMER1,141,0.06911764705882353,144,4.892906612879004,1.7932459341298994,2.093865378288225,0.955
COADREAD,2040,APC,1239,0.6073529411764705,1706,16.17955203130958,-0.5985591329535964,0.6128180442553579,0.104
COADREAD,2040,ARID1A,113,0.055392156862745096,121,1.7879501307855215,-0.4203330374036227,2.28396780296894,0.369
COADREAD,2040,BRAF,190,0.09313725490196079,200,7.009016740549832,2.8812070452409984,1.7771751110267504,0.999
COADREAD,2040,CTNNB1,84,0.041176470588235294,90,3.1309935002922087,-0.2594762880923298,2.6478756515871327,0.467
COADREAD,2040,FBXW7,229,0.11225490196078432,259,11.103061345781445,0.16226245064642342,1.5621281648982892,0.568
COADREAD,2040,GNAS,77,0.037745098039215684,84,11.683951354748974,-0.9521905738066181,2.7407337196896675,0.267
COADREAD,2040,KRAS,633,0.31029411764705883,646,91.95015567921641,-0.8193813448518767,0.9909332845585352,0.072
COADREAD,2040,NRAS,98,0.04803921568627451,98,14.427288471083308,-0.4494694853712389,2.5375947953037294,0.355
COADREAD,2040,PCBP1,65,0.031862745098039214,65,5.069227571901671,1.6214724298563823,3.1153775049657035,0.844
COADREAD,2040,PIK3CA,347,0.17009803921568628,382,10.289114005206013,-0.2582476668008695,1.287026758331453,0.371
COADREAD,2040,PTEN,87,0.04264705882352941,99,6.85098577786711,-1.3279914396074872,2.5247581008391875,0.16
COADREAD,2040,SMAD2,57,0.027941176470588237,65,3.8100444410607106,2.068549352933317,3.1153775049657035,0.884
COADREAD,2040,SMAD4,214,0.10490196078431373,228,13.627015475013573,-1.5756429547589903,1.6646977131466651,0.048
COADREAD,2040,SOX9,167,0.08186274509803922,182,9.653896625900975,0.5471867155706747,1.8628268905017547,0.708
COADREAD,2040,TCF7L2,137,0.06715686274509804,142,7.660692508191589,-2.125678166026603,2.108539366714001,0.029
COADREAD,2040,TGIF1,65,0.031862745098039214,73,7.784169611398415,1.0475419767478513,2.939831261488537,0.757
COADREAD,2040,TP53,1034,0.5068627450980392,1072,100.7774848494403,-1.4825459398336278,0.7707864949420141,0.001
COADREAD,2040,ZFP36L2,108,0.052941176470588235,117,6.559273252127313,1.1718143101982719,2.3226378424026795,0.829
ESSC,908,AJUBA,18,0.019823788546255508,19,4.397057899119081,3.191920922915081,3.7089265952503028,0.947
ESSC,908,CDKN2A,49,0.053964757709251104,49,47.56181484442817,0.5281185598645948,2.311112801056918,0.666
ESSC,908,CREBBP,36,0.039647577092511016,36,2.126503611174802,1.1743770632659505,2.6955073415560404,0.791
ESSC,908,CUL3,14,0.015418502202643172,14,2.4841056305122846,0.9362818251707168,4.320280629732296,0.67
ESSC,908,EP300,69,0.07599118942731277,75,4.132094074534484,-0.2522896034007118,1.869145694696573,0.391
ESSC,908,FAT1,103,0.11343612334801761,114,3.6151883751092377,0.5691139053712178,1.5174091792777875,0.752
ESSC,908,FBXW7,49,0.053964757709251104,51,10.328590244427556,1.6449652985600736,2.2654458742515082,0.899
ESSC,908,KDM6A,27,0.02973568281938326,27,2.6168725148603436,-0.4922896034007138,3.1118713485882443,0.377
ESSC,908,KMT2D,118,0.1299559471365639,128,3.040732147548991,0.3358353965992862,1.4324744287125237,0.661
ESSC,908,NFE2L2,64,0.07048458149779736,69,62.36879493750486,-1.6082316323862216,1.9484555959282523,0.058
ESSC,908,NOTCH1,136,0.14977973568281938,143,7.2226773480052575,1.0461719350608263,1.3557207569466987,0.925
ESSC,908,NOTCH3,47,0.051762114537444934,47,2.739714506298663,-1.3646300289326305,2.359666662787736,0.131
ESSC,908,PIK3CA,87,0.09581497797356828,90,11.464393874626268,3.0965992854881748,1.7068654303064072,1
ESSC,908,PLXNB2,10,0.011013215859030838,10,1.4244096723084307,4.6077103965992805,5.111362913184839,0.961
ESSC,908,PTCH1,26,0.028634361233480177,27,3.0775658257519747,1.8410437299326219,3.1118713485882443,0.878
ESSC,908,RB1,23,0.025330396475770924,24,3.491041266684879,-4.908956270067378,3.3004143711139324,0.002
ESSC,908,TP53,615,0.6773127753303965,695,305.73793881951684,-0.0980449990841663,0.6225380596068087,0.346
ESSC,908,ZFP36L2,13,0.014317180616740088,15,3.7799269659093855,4.2410437299326205,4.173881930273846,0.97
ESSC,908,ZNF750,21,0.023127753303964757,22,3.7903687531080297,-2.2195623306734404,3.447014661065792,0.126
GBM,775,ATRX,42,0.05419354838709677,45,4.380779032108167,-13.697813303099018,4.982811957790843,0
GBM,775,BRAF,21,0.027096774193548386,21,6.6650449886267165,-21.416987906273626,7.285850245168804,0
GBM,775,EGFR,134,0.17290322580645162,167,102.44783045494042,0.7523876283713733,2.601361729383627,0.647
GBM,775,GABRA6,16,0.02064516129032258,16,8.70099335269361,5.42229780801209,8.345022129093445,0.849
GBM,775,IDH1,41,0.05290322580645161,41,22.956809392918334,-19.139043655402546,5.219237891834424,0
GBM,775,KEL,18,0.023225806451612905,18,6.340182942176227,0.9084089191232039,7.86850452223148,0.563
GBM,775,LZTR1,15,0.01935483870967742,15,4.144489384615198,7.857297808012092,8.618295242463471,0.924
GBM,775,NF1,59,0.07612903225806451,76,33.67647896097952,-4.347439034093171,3.8397801358661274,0.075
GBM,775,PDGFRA,18,0.023225806451612905,19,4.263627611573555,-10.59743903409317,7.6590010945557285,0.017
GBM,775,PIK3CA,52,0.06709677419354838,55,12.767456309382348,-10.655429464715183,4.509242701931751,0
GBM,775,PIK3R1,34,0.04387096774193548,34,18.589416386460698,-9.226231603752616,5.7294964324602065,0.004
GBM,775,PTEN,143,0.18451612903225806,147,84.54963517356816,1.223148148148148,2.7701034069546258,0.754
GBM,775,RB1,30,0.03870967741935484,31,8.004054418282324,0.29084619510886256,5.999481295763669,0.511
GBM,775,SPTA1,42,0.05419354838709677,44,4.8009856369991475,4.706388717102996,5.038879653695426,0.935
GBM,775,STAG2,14,0.01806451612903226,14,2.563552299157307,-3.574130763416484,8.920362249319199,0.241
GBM,775,TCF12,4,0.005161290322580645,5,2.264792444744237,-27.142702191987908,14.92028171734582,0.008
GBM,775,TP53,220,0.2838709677419355,243,200.68119962656436,-10.454924414210133,2.1641406514996135,0
HNSC,902,AJUBA,19,0.02106430155210643,19,3.5601211784701947,6.047101030167397,5.853618040682048,0.988
HNSC,902,ARID2,34,0.037694013303769404,34,2.6540875728844187,-5.616985657139111,4.376887502493596,0.004
HNSC,902,CASP8,93,0.10310421286031042,98,39.10602034599252,0.3806133824767386,2.5806763392065455,0.588
HNSC,902,CDKN2A,90,0.09977827050997783,94,63.10891067446446,1.3780080850386156,2.6348449810699086,0.864
HNSC,902,CUL3,15,0.01662971175166297,15,2.2096721776280153,6.341837872272663,6.587610300660439,0.976
HNSC,902,CYLD,24,0.026607538802660754,25,2.490343326099696,-4.418162127727342,5.103553212198936,0.045
HNSC,902,EP300,45,0.04988913525498891,45,1.8918518339696686,0.23072676116154867,3.8051744595132284,0.545
HNSC,902,EPHA2,26,0.028824833702882482,33,3.366992803384299,-2.8157378853031005,4.4426383740942335,0.146
HNSC,902,FAT1,148,0.164079822616408,183,4.002324070544287,2.5265373258245702,1.891064433403985,0.982
HNSC,902,FBXW7,38,0.04212860310421286,40,6.111163424189282,4.866837872272654,4.035676054604609,0.987
HNSC,902,FGFR3,15,0.01662971175166297,17,1.9249064942657927,-1.8228680100802848,6.188179389340239,0.287
HNSC,902,FLNA,22,0.024390243902439025,22,1.0652694199826618,-0.6490712186364362,5.440146271223322,0.421
HNSC,902,HLA-A,24,0.026607538802660754,28,7.860339232751398,-4.951019270584489,4.822634718316008,0.045
HNSC,902,HLA-B,22,0.024390243902439025,23,28.555138618979683,2.6809683070552666,5.320652690490815,0.836
HNSC,902,HRAS,52,0.057649667405764965,55,26.451075773370658,-0.8763439459091629,3.442457136916938,0.342
HNSC,902,HUWE1,62,0.06873614190687362,65,1.6917695840090363,0.7264532568880426,3.16710339710305,0.665
HNSC,902,KDM6A,23,0.025498891352549888,32,4.217374319110846,-0.7144121277273427,4.511448820064104,0.401
HNSC,902,KEAP1,26,0.028824833702882482,31,5.263283150250336,1.5547410980791057,4.583563659106503,0.72
HNSC,902,KMT2D,81,0.08980044345898004,90,1.633490053176736,-2.7692732388384513,2.692589546481762,0.047
HNSC,902,MAPK1,13,0.014412416851441241,13,3.7472989481058514,-4.288931358496576,7.07600329158012,0.14
HNSC,902,MYH9,27,0.02993348115299335,29,15.855273315378675,0.28666545847955405,4.73883181371232,0.569
HNSC,902,NFE2L2,40,0.04434589800443459,41,28.95732366995123,3.2345207991019223,3.9862200842789837,0.938
HNSC,902,NOTCH1,112,0.12416851441241686,124,4.826220611658538,1.4579669045307213,2.2951703972702973,0.865
HNSC,902,NSD1,54,0.0598669623059867,59,2.258066974812232,-1.0581621277273427,3.323927148772142,0.244
HNSC,902,PIK3CA,107,0.11862527716186252,109,10.132652584876707,-0.44348322864477296,2.4474237024514784,0.357
HNSC,902,PTEN,19,0.02106430155210643,22,5.202124263259665,2.2600196904544774,5.440146271223322,0.749
HNSC,902,RAC1,16,0.017738359201773836,16,6.8963353645837735,11.316837872272657,6.378527780593392,1
HNSC,902,RASA1,18,0.019955654101995565,18,1.743825259174332,0.44183787227265725,6.013925113589176,0.571
HNSC,902,RB1,10,0.011086474501108648,10,1.3770400539615608,4.64183787227266,8.067499741425117,0.874
HNSC,902,RHOA,11,0.012195121951219513,11,12.049640911745275,-1.9672530368182493,7.692181656740569,0.296
HNSC,902,TGFBR2,23,0.025498891352549888,24,3.852295260570615,5.775171205605986,5.20870929501469,0.985
HNSC,902,TP53,401,0.4445676274944568,463,151.76157587709483,-1.6823521925221598,1.1941484513185567,0.009
HNSC,902,ZNF750,8,0.008869179600886918,8,1.1358950168875896,-7.808162127727343,9.019451703473411,0.033
KIRC,1026,ATM,28,0.02729044834307992,34,75.63425163927384,2.6624680306905333,3.9179343303025806,0.88
KIRC,1026,BAP1,109,0.10623781676413255,112,37.799364351541584,-1.7402630617464396,2.1675973404652877,0.076
KIRC,1026,KDM5C,75,0.07309941520467836,84,15.217674066883292,4.918070271586899,2.4992330158869014,1
KIRC,1026,KIF1A,10,0.009746588693957114,10,1.732872268697395,3.611879795396419,7.215103174036028,0.824
KIRC,1026,MTOR,81,0.07894736842105263,86,29.10881132152942,0.3430425860940929,2.4702620798810986,0.638
KIRC,1026,PBRM1,309,0.30116959064327486,316,48.89905016863702,0.6039051118521144,1.304246240889224,0.808
KIRC,1026,PIK3CA,18,0.017543859649122806,18,4.3910394700808615,1.7474353509519744,5.380109795800425,0.722
KIRC,1026,PTEN,32,0.031189083820662766,36,22.968421254529126,-1.8914535379369184,3.8079520305105627,0.186
KIRC,1026,SETD2,139,0.1354775828460039,153,64.04321573419779,2.2768471156578585,1.858563670700412,0.977
KIRC,1026,TP53,30,0.029239766081871343,32,28.17583659968553,-1.9956202046035827,4.038085438694219,0.176
KIRC,1026,VHL,504,0.49122807017543857,530,611.6175371545444,-0.9183088838488658,1.0181313031355197,0.08
KIRP,311,BAP1,9,0.028938906752411574,9,5.538072640424951,-1.179296913039245,7.521983867180823,0.374
KIRP,311,CUL3,7,0.022508038585209004,7,4.472823011312075,-1.3539000876424154,8.527635202356048,0.4
KIRP,311,KDM6A,6,0.01929260450160772,7,2.594652564787943,2.3603856266433,8.527635202356048,0.675
KIRP,311,KRAS,6,0.01929260450160772,6,14.185238693018297,-2.9015191352614664,9.210092441404276,0.291
KIRP,311,MET,29,0.0932475884244373,31,10.010910124835581,-0.16495999547651508,4.0607594040869825,0.479
KIRP,311,NF2,6,0.01929260450160772,8,7.363921725883815,9.55681419807187,7.977570536723538,0.963
KIRP,311,PIK3CA,4,0.012861736334405145,5,2.1010253754860275,2.331814198071875,10.088267426464386,0.632
KIRP,311,SETD2,10,0.03215434083601286,11,8.3607300813334,-2.2500039837463106,6.8050810452396515,0.276
KIRP,311,SMARCB1,3,0.00964630225080386,3,3.411639685662628,-3.4015191352614664,13.0216161524775,0.3
LAML,939,ASXL1,13,0.013844515441959531,13,7.6516878263461,-5.365699058447333,11.027083533562243,0.235
LAML,939,CEBPA,28,0.029818956336528223,33,83.42913793260072,-19.167563860312132,6.947560844022851,0.001
LAML,939,DNMT3A,51,0.054313099041533544,56,73.66093056640338,11.746938304190031,5.356552311048107,0.999
LAML,939,EZH2,18,0.019169329073482427,22,28.68875528525255,-11.144230526978802,8.491183179816375,0.035
LAML,939,FLT3,129,0.13738019169329074,137,125.0928385750595,0.8763335075268444,3.47654044740843,0.624
LAML,939,IDH1,31,0.03301384451544196,31,67.79721621408642,-0.6436146912016696,7.165448036710103,0.468
LAML,939,IDH2,24,0.025559105431309903,24,48.08518646245822,3.2945573518090825,8.132791296058645,0.719
LAML,939,KIT,75,0.07987220447284345,83,77.10486718705077,-23.886607306825457,4.422198832092438,0
LAML,939,KRAS,36,0.038338658146964855,36,172.87769418645692,-24.9332204259687,6.655574355087621,0
LAML,939,NPM1,90,0.09584664536741214,94,289.2038714610728,0.5065431674119196,4.163921234478331,0.572
LAML,939,PHF6,11,0.011714589989350373,11,30.719036428516578,-3.7433214360697065,11.98311153785141,0.3
LAML,939,PTPN11,43,0.04579339723109691,45,88.59513069750639,-24.290109314857585,5.963088150316168,0
LAML,939,RAD21,14,0.014909478168264111,14,20.10523816883637,-21.610204552952826,10.627998224998104,0
LAML,939,RUNX1,29,0.0308839190628328,33,76.79759107129145,9.534557351809084,6.947560844022851,0.961
LAML,939,SF3B1,8,0.008519701810436636,8,5.563879812897465,-10.163775981524253,14.04336284086297,0.134
LAML,939,SMC1A,27,0.02875399361022364,27,19.858519571256295,-3.2180352407835073,7.672054451635809,0.257
LAML,939,SMC3,18,0.019169329073482427,18,13.412924548949244,-11.069887092635362,9.3801875532632355,0.041
LAML,939,TET2,42,0.04472843450479233,56,43.590087556447976,-3.3493116958099662,5.356552311048107,0.202
LAML,939,TP53,30,0.03194888178913738,36,117.41780453048692,3.72983512958686,6.655574355087621,0.775
LAML,939,U2AF1,10,0.010649627263045794,10,54.02427943326779,-10.051775981524251,12.56558459426643,0.096
LAML,939,WT1,80,0.08519701810436635,90,285.7865688497571,-20.472664870413144,4.252284194773826,0
LGG,591,ARID1A,9,0.015228426395939087,9,2.77750481741002,-8.502814392912036,8.943699833870811,0.031
LGG,591,ARID2,9,0.015228426395939087,10,2.845443388404303,0.3749633848657439,8.485600006236536,0.538
LGG,591,ATRX,98,0.1658206429780034,108,23.470285392874196,-9.429944022541669,2.607643937242451,0
LGG,591,CIC,74,0.12521150592216582,82,26.624437104477604,-3.834792712695233,2.984877773682485,0.01
LGG,591,EGFR,35,0.05922165820642978,42,57.904072105902344,10.870201480103837,4.153975860357067,1
LGG,591,FUBP1,20,0.0338409475465313,20,16.723920012700656,-2.625036615134256,6.0063125817272205,0.205
LGG,591,IDH1,434,0.7343485617597293,434,546.3415861498484,-5.885981315595082,1.3423549810416722,0
LGG,591,IDH2,16,0.02707275803722504,16,18.452040833943666,-9.162536615134258,6.712540129378848,0.007
LGG,591,MAX,2,0.00338409475465313,2,10.046603963673656,-2.2250366151342575,18.95896464887405,0.407
LGG,591,NF1,26,0.043993231810490696,31,5.8864609139271,-5.073423711908447,4.829759002573594,0.028
LGG,591,NIPBL,10,0.01692047377326565,11,2.1299694096446746,-9.543218433316078,8.09152333591037,0.019
LGG,591,NOTCH1,24,0.04060913705583756,26,5.314166102850853,0.7365018464042024,5.271085356583892,0.619
LGG,591,NRAS,6,0.01015228426395939,6,16.497581245611478,-5.391703281800922,10.950413826932627,0.176
LGG,591,PIK3CA,32,0.05414551607445008,33,17.22274965201198,-1.343218433316082,4.682061450599081,0.316
LGG,591,PIK3R1,9,0.015228426395939087,9,13.52154698169725,-6.762814392912034,8.943699833870811,0.075
LGG,591,PLCG1,3,0.005076142131979695,3,1.2139970707460033,12.274963384865742,15.481503537097634,0.933
LGG,591,PTEN,22,0.03722504230118443,22,29.741926585528944,6.593145203047563,5.727954438041995,0.991
